,date,value,name,category
0,2021-07-01,5,C/C++,Language
1,2017-12-01,2,Ionic,Framework
2,2020-09-01,3,Objective-C,Language
3,2018-11-01,44,GitHub,Technology
4,2015-05-01,3,Groovy,Language
5,2019-10-01,5,jQuery,Framework
6,2017-05-01,31,Kafka,Framework
7,2020-02-01,4,Cryptography,Field
8,2015-03-01,8,.NET,Framework
9,2016-10-01,3,Ionic,Framework
10,2016-01-01,2,Marionette,Framework
11,2016-04-01,14,Swift,Language
12,2016-09-01,107,AWS,Technology
13,2021-06-01,4,Cypress,Framework
14,2021-07-01,4,Objective-C,Language
15,2021-04-01,2,Compass,Framework
16,2019-02-01,2,Canvas,Technology
17,2018-09-01,2,Lisp,Language
18,2017-09-01,13,jQuery,Framework
19,2021-07-01,1,Computational Biology,Field
20,2018-09-01,4,Groovy,Language
21,2014-11-01,2,Pyramid,Framework
22,2018-07-01,21,Swift,Language
23,2017-01-01,34,MySQL,Database
24,2019-10-01,94,Docker,Technology
25,2019-05-01,103,Data Science,Field
26,2020-08-01,13,Spark,Framework
27,2020-12-01,62,Data Science,Field
28,2014-10-01,2,SQLAlchemy,Library
29,2018-04-01,144,JavaScript,Language
30,2020-06-01,1,Lisp,Language
31,2020-02-01,11,Computer Vision,Field
32,2019-06-01,1,Cypress,Framework
33,2014-11-01,4,Vagrant,Technology
34,2021-08-01,138,PostgreSQL,Database
35,2019-12-01,72,GoLang,Language
36,2019-07-01,17,UI/UX,Field
37,2019-04-01,111,Machine Learning,Field
38,2018-05-01,1,Pyramid,Framework
39,2015-08-01,7,Statistics,Field
40,2019-06-01,1,Perl,Language
41,2017-10-01,44,Kubernetes,Technology
42,2020-08-01,75,JavaScript,Language
43,2020-06-01,3,Data Engineering,Field
44,2019-05-01,5,BackboneJS,Framework
45,2018-01-01,6,Laravel,Framework
46,2015-02-01,3,Haskell,Language
47,2017-06-01,3,Cryptography,Field
48,2020-04-01,21,GitHub,Technology
49,2017-06-01,17,Hadoop,Framework
50,2019-12-01,1,Cypress,Framework
51,2016-04-01,5,HTML/CSS,Language
52,2016-04-01,1,KnockoutJS,Framework
53,2021-06-01,15,Heroku,Technology
54,2016-08-01,2,RethinkDB,Database
55,2016-11-01,15,Hadoop,Framework
56,2015-03-01,1,Blockchain,Field
57,2021-06-01,31,MySQL,Database
58,2019-07-01,46,Ruby,Language
59,2016-07-01,60,GoLang,Language
60,2019-10-01,12,Robotics,Field
61,2015-12-01,11,Ansible,Technology
62,2021-11-01,3,Ionic,Framework
63,2015-09-01,19,RLang,Language
64,2018-12-01,102,Data Science,Field
65,2016-08-01,78,NodeJS,Framework
66,2018-01-01,9,Sass,Technology
67,2021-07-01,2,Xamarin,Framework
68,2014-05-01,1,Perl,Language
69,2017-04-01,2,Kotlin,Language
70,2019-04-01,106,JavaScript,Language
71,2020-09-01,2,Groovy,Language
72,2021-09-01,2,OpenGL,Technology
73,2021-01-01,10,Robotics,Field
74,2015-11-01,21,Kafka,Framework
75,2016-05-01,55,GitHub,Technology
76,2018-11-01,3,SQLAlchemy,Library
77,2014-10-01,2,Marionette,Framework
78,2015-02-01,48,NodeJS,Framework
79,2016-07-01,18,Ansible,Technology
80,2019-08-01,1,Pyramid,Framework
81,2020-03-01,1,Raspberry Pi,Technology
82,2015-04-01,2,Data Engineering,Field
83,2020-03-01,27,Kotlin,Language
84,2019-05-01,13,UI/UX,Field
85,2021-05-01,14,Clojure,Language
86,2020-11-01,126,AWS,Technology
87,2015-02-01,2,CouchDB,Database
88,2019-07-01,37,MySQL,Database
89,2015-08-01,6,Robotics,Field
90,2015-03-01,6,NLP,Technology
91,2017-07-01,12,GraphQL,Language
92,2018-12-01,18,Swift,Language
93,2018-01-01,68,DevOps,Field
94,2021-01-01,53,GraphQL,Language
95,2018-04-01,18,RLang,Language
96,2021-07-01,68,Docker,Technology
97,2016-10-01,60,Ruby,Language
98,2020-12-01,2,Objective-C,Language
99,2016-05-01,129,Python,Language
100,2016-02-01,1,Fortran,Language
101,2020-06-01,70,NodeJS,Framework
102,2017-08-01,3,CouchDB,Database
103,2018-01-01,163,Python,Language
104,2016-06-01,1,Delphi,Language
105,2016-08-01,1,CouchDB,Database
106,2018-02-01,9,jQuery,Framework
107,2019-03-01,3,Statistics,Field
108,2017-12-01,16,Fintech,Field
109,2021-10-01,1,CouchDB,Database
110,2014-08-01,1,Microservices,Technology
111,2017-04-01,1,SVG,Technology
112,2016-11-01,3,Cryptography,Field
113,2021-11-01,7,Solidity,Language
114,2020-02-01,9,Computer Science,Field
115,2021-01-01,1,Hive,Technology
116,2017-01-01,53,Java,Language
117,2017-03-01,13,NLP,Technology
118,2017-12-01,76,iOS,Platform
119,2019-05-01,20,Rust,Language
120,2018-08-01,3,Julia,Language
121,2016-05-01,30,Swift,Language
122,2015-06-01,27,Django,Framework
123,2014-05-01,4,Kafka,Framework
124,2019-05-01,8,Data Engineering,Field
125,2017-08-01,14,Clojure,Language
126,2018-10-01,52,Django,Framework
127,2021-01-01,1,Canvas,Technology
128,2019-02-01,117,Machine Learning,Field
129,2014-06-01,4,Statistics,Field
130,2019-06-01,31,GitHub,Technology
131,2016-04-01,10,Microservices,Technology
132,2021-11-01,30,Kafka,Framework
133,2016-05-01,15,Ansible,Technology
134,2018-02-01,206,React,Framework
135,2020-11-01,2,CouchDB,Database
136,2016-07-01,4,ai,
137,2018-10-01,10,Sass,Technology
138,2019-07-01,2,KnockoutJS,Framework
139,2014-10-01,4,Cryptography,Field
